name,Acapulco
id,10
nametype,Valid
recclass,Acapulcoite
mass,1914
fall,Fell
year,1976-01-01T00:00:00.000
reclat,16.883330
reclong,-99.900000
geolocation_type,Point
geolocation_coordinates_0,-99.9
geolocation_coordinates_1,16.88333
