name,Aachen
id,1
nametype,Valid
recclass,L5
mass,21
fall,Fell
year,1880-01-01T00:00:00.000
reclat,50.775000
reclong,6.083330
geolocation_type,Point
geolocation_coordinates_0,6.08333
geolocation_coordinates_1,50.775
