name,Aarhus
id,2
nametype,Valid
recclass,H6
mass,720
fall,Fell
year,1951-01-01T00:00:00.000
reclat,56.183330
reclong,10.233330
geolocation_type,Point
geolocation_coordinates_0,10.23333
geolocation_coordinates_1,56.18333
